fact_key,product_id,sales_rep_id,product_name,quantity,price,profit,date,sales_rep_lname,sales_rep_job_title,sales_team
27,1,6,Chips,18,2,36,4/18/2022,Falconer,Sales Representative,B
28,3,10,Milk,16,2,32,5/3/2022,Johnson,Sales Representative,B
29,1,5,Chips,11,2,22,5/6/2022,Earhart,Sales Representative,A
30,4,9,Bread,15,3,45,4/28/2022,Irvin,Sales Representative,A
31,4,5,Bread,28,3,84,4/27/2022,Earhart,Sales Representative,A
32,3,2,Milk,26,2,52,4/21/2022,Blake,Sales Manager,B
33,6,3,Cereal,1,6,6,5/8/2022,Covington,Sales Representative,A
34,6,4,Cereal,7,6,42,5/5/2022,Douglass,Sales Representative,B
35,10,2,Candy,4,2,8,5/6/2022,Blake,Sales Manager,B
36,7,7,Eggs,12,4,48,4/20/2022,Gaetz,Sales Representative,A
37,4,2,Bread,7,3,21,4/26/2022,Blake,Sales Manager,B
38,2,10,Soda,13,5,65,4/22/2022,Johnson,Sales Representative,B
39,3,10,Milk,11,2,22,5/5/2022,Johnson,Sales Representative,B
40,9,9,Cookies,13,5,65,4/20/2022,Irvin,Sales Representative,A
41,3,5,Milk,3,2,6,4/15/2022,Earhart,Sales Representative,A
42,3,9,Milk,9,2,18,4/10/2022,Irvin,Sales Representative,A
43,9,4,Cookies,8,5,40,5/2/2022,Douglass,Sales Representative,B
44,6,3,Cereal,7,6,42,4/16/2022,Covington,Sales Representative,A
45,2,3,Soda,13,5,65,4/30/2022,Covington,Sales Representative,A
46,1,8,Chips,5,2,10,4/14/2022,Harrington,Sales Representative,B
47,6,5,Cereal,14,6,84,4/10/2022,Earhart,Sales Representative,A
48,9,6,Cookies,4,5,20,4/30/2022,Falconer,Sales Representative,B
49,1,7,Chips,8,2,16,4/20/2022,Gaetz,Sales Representative,A
50,2,5,Soda,32,5,160,4/25/2022,Earhart,Sales Representative,A
51,10,8,Candy,5,2,10,4/11/2022,Harrington,Sales Representative,B
52,5,4,Chicken,3,10,30,4/27/2022,Douglass,Sales Representative,B
53,2,8,Soda,17,5,85,4/12/2022,Harrington,Sales Representative,B
54,10,1,Candy,15,2,30,4/19/2022,Anderson,Sales Manager,A
55,5,5,Chicken,17,10,170,4/22/2022,Earhart,Sales Representative,A
56,4,2,Bread,4,3,12,5/1/2022,Blake,Sales Manager,B
57,3,6,Milk,46,2,92,5/8/2022,Falconer,Sales Representative,B
58,8,1,Cheese,11,4,44,4/25/2022,Anderson,Sales Manager,A
59,4,5,Bread,3,3,9,4/23/2022,Earhart,Sales Representative,A
60,1,4,Chips,3,2,6,4/18/2022,Douglass,Sales Representative,B
61,3,5,Milk,4,2,8,4/13/2022,Earhart,Sales Representative,A
62,5,5,Chicken,9,10,90,5/4/2022,Earhart,Sales Representative,A
63,3,3,Milk,7,2,14,5/6/2022,Covington,Sales Representative,A
64,7,1,Eggs,4,4,16,4/12/2022,Anderson,Sales Manager,A
65,5,10,Chicken,6,10,60,4/21/2022,Johnson,Sales Representative,B
66,7,5,Eggs,7,4,28,4/10/2022,Earhart,Sales Representative,A
67,2,1,Soda,4,5,20,5/1/2022,Anderson,Sales Manager,A
68,4,2,Bread,8,3,24,5/7/2022,Blake,Sales Manager,B
69,6,8,Cereal,6,6,36,4/27/2022,Harrington,Sales Representative,B
70,3,5,Milk,11,2,22,4/26/2022,Earhart,Sales Representative,A
71,5,7,Chicken,3,10,30,4/17/2022,Gaetz,Sales Representative,A
72,7,1,Eggs,3,4,12,5/2/2022,Anderson,Sales Manager,A
73,5,1,Chicken,4,10,40,4/9/2022,Anderson,Sales Manager,A
74,3,2,Milk,29,2,58,4/12/2022,Blake,Sales Manager,B
75,6,9,Cereal,3,6,18,5/2/2022,Irvin,Sales Representative,A
76,5,3,Chicken,2,10,20,5/2/2022,Covington,Sales Representative,A
77,3,9,Milk,4,2,8,5/4/2022,Irvin,Sales Representative,A
78,9,1,Cookies,6,5,30,4/28/2022,Anderson,Sales Manager,A
79,8,6,Cheese,3,4,12,5/1/2022,Falconer,Sales Representative,B
80,7,2,Eggs,2,4,8,4/26/2022,Blake,Sales Manager,B
81,6,10,Cereal,2,6,12,5/1/2022,Johnson,Sales Representative,B
82,10,6,Candy,5,2,10,4/14/2022,Falconer,Sales Representative,B
83,5,5,Chicken,4,10,40,4/23/2022,Earhart,Sales Representative,A
84,2,4,Soda,9,5,45,4/18/2022,Douglass,Sales Representative,B
85,4,3,Bread,9,3,27,4/19/2022,Covington,Sales Representative,A
86,9,9,Cookies,1,5,5,4/24/2022,Irvin,Sales Representative,A
87,2,3,Soda,18,5,90,4/25/2022,Covington,Sales Representative,A
88,2,1,Soda,1,5,5,5/5/2022,Anderson,Sales Manager,A
89,9,10,Cookies,2,5,10,4/30/2022,Johnson,Sales Representative,B
90,9,1,Cookies,1,5,5,4/15/2022,Anderson,Sales Manager,A
91,6,7,Cereal,2,6,12,4/15/2022,Gaetz,Sales Representative,A
92,1,2,Chips,4,2,8,4/22/2022,Blake,Sales Manager,B
93,4,2,Bread,6,3,18,4/14/2022,Blake,Sales Manager,B
94,6,5,Cereal,5,6,30,5/6/2022,Earhart,Sales Representative,A
95,4,1,Bread,3,3,9,4/28/2022,Anderson,Sales Manager,A
96,9,6,Cookies,1,5,5,4/18/2022,Falconer,Sales Representative,B
97,1,10,Chips,12,2,24,5/4/2022,Johnson,Sales Representative,B
98,10,10,Candy,6,2,12,5/3/2022,Johnson,Sales Representative,B
99,9,3,Cookies,1,5,5,4/23/2022,Covington,Sales Representative,A
100,7,4,Eggs,4,4,16,4/12/2022,Douglass,Sales Representative,B
